,IDLink,SentimentTitle,SentimentHeadline
20411,KV9he1vU2T,-0.0027083387565150436,-0.07917394251148742
20412,tcz795wajM,0.04326173344840042,0.05667368352324973
20413,fRx3Q7Ma3i,-0.028930615578372964,-0.055467065867917664
20414,XqBfBY1Gul,0.020449219555811693,-0.011782017486482808
20415,9sxYRLJmQh,-0.03495179384628328,-0.01813657604201315
20416,PK1rPEIp5p,-0.1347219203236358,-0.09156556668518885
20417,5aXHCJnh1A,-0.028930615578372964,-0.03237156202482586
20418,ZrGEithbYW,-0.028930615578372964,-0.06258791468442243
20419,QOK8WshgPU,-0.03495179384628328,-0.036698381249472625
20420,a26RFAl4h3,-0.021623180814324044,0.04531215155589182
20421,leKhcQhnSV,-0.03495179384628328,0.0818190571635545
20422,fM36nOnKAH,0.004779738501197472,0.04473963237150024
20423,L4jemmF1zx,0.009929529946879128,-0.01218488109110741
20424,SSnyQ6Qdb9,-0.03495179384628328,-0.0003216034820517041
20425,n9s02pdsoe,-0.03495179384628328,0.019058019394570778
20426,Ghh5AKDaUQ,-0.021623180814324044,0.0019419870124052765
20427,ZmSBdFESOd,-0.021623180814324044,0.0019419870124052765
20428,zfYvX5arlI,-0.021623180814324044,0.0019419870124052765
20429,njBY7AYFtM,-0.03467999592578513,0.06740823316736881
20430,J1CFrDhtKX,-0.03467999592578513,0.06740823316736881
20431,c0fYvuejnS,-0.03467999592578513,0.06740823316736881
20432,vDI7O3OL2L,-0.03495179384628328,-0.15953695855832642
20433,KZfp7sPWQB,-0.021623180814324044,-0.03204685470795904
20434,tbh4wV46mn,-0.021623180814324044,-0.03204685470795904
20435,tI9uGMePJv,-0.028930615578372964,-0.11373464885916111
20436,7WUMIud4X8,-0.06058197784962023,-0.019888684601415532
20437,Oc1ZN16P2Z,-0.028930615578372964,-0.03237156202482586
20438,Gt8yeCoBX3,-0.028930615578372964,0.061144433746753435
20439,RGtIgg6L82,-0.021623180814324044,-0.0560606319153462
20440,aHDdnKyGXp,-0.021623180814324044,-0.08906566909376643
20441,1u1aEkFRBT,-0.021623180814324044,-0.021623180814324044
20442,5MoUuJIkz0,-0.03495179384628328,0.01924422054175901
20443,R7Ka8v97CX,-0.021623180814324044,-0.021623180814324044
20444,95tME5670m,-0.021623180814324044,-0.04035573286233584
20445,gFLSnshVeJ,-0.021623180814324044,-0.028582756228350145
20446,lCZGNpbX13,-0.02460805060515773,-0.14031144965132517
20447,fhf5z4M9Wl,-0.05696640451840043,-0.023678892405777707
20448,bopAHixNNR,-0.05696640451840043,-0.07965258091314702
20449,P8UZ2vu74S,-0.03495179384628328,0.01507049152886677
20450,t8GJ3ApHlY,-0.028930615578372964,-0.10426625238535586
20451,poMTgp0yeB,-0.03495179384628328,-0.08886655067592017
20452,N4U7ymyfrK,-0.021623180814324044,0.03356301706781743
20453,vuEemNQ7eK,-0.021623180814324044,-0.06373181632364545
20454,yNqVwwaDis,-0.028930615578372964,-0.11373464885916111
20455,mms5FZoywG,-0.028930615578372964,-0.03237156202482586
20456,VxK3uThX7w,-0.03495179384628328,-0.09447098937498781
20457,HwVUeywk6R,-0.03495179384628328,-0.049621628791402694
20458,4Ex6vwMIHi,-0.12380589722757858,-0.024443698393631193
20459,rEv6R47YPi,-0.06403700798250289,-0.06294150387063269
20460,QZA3OpkNjv,0.03692028240796724,-0.01249408396347744
20461,SVrJi7TkgQ,-0.015696152518840198,-0.02875856774846256
20462,G8UjhqVhcE,-0.03495179384628328,0.00683315783544311
20463,Z3vHkjCPis,-0.028930615578372964,0.019190546530588427
20464,JmiQuY3RCL,-0.03467999592578513,-0.0004995946465123108
20465,oHluXnmqhv,-0.061504736344762535,-0.013286789563800909
20466,Z3ABrUEMwl,-0.18846995023074925,-0.1493200248113843
20467,gQCUeLcvj6,0.14125750433150228,-0.0789332180900445
20468,Q9z8I3eIxH,0.14125750433150228,0.009709482834132109
20469,FQXU4u0KYy,-0.05137639158801516,0.03856616141286953
20470,iLQZlaD1W2,-0.0230356485274584,-0.004958161145097642
20471,AK6TVSWZQG,-0.021623180814324044,-0.021623180814324044
20472,EJ9Z99qtfc,-0.03495179384628328,-0.1055912465389897
20473,5IYGHkWS0L,-0.023888423489217558,-0.01173984415198887
20474,QOgl2Dx5vR,-0.028930615578372964,-0.0073378438239886
20475,ElT9bLCQN7,-0.1067051811656095,0.01597577144645371
20476,Ip8YCKUtNH,-0.1067051811656095,0.01597577144645371
20477,FPCwqHd1Nz,-0.1067051811656095,0.01597577144645371
20478,meXq9Rzpgk,-0.1067051811656095,0.01597577144645371
20479,eUs6fZhLUr,-0.03495179384628328,-0.1055912465389897
20480,euE0EBV70f,-0.012957408405237339,0.0844858820694843
20481,O2a1p9rdk3,-0.028930615578372964,-0.06328242136215517
20482,iyxicMiAma,-0.05851535354997469,0.038971002767725714
20483,al296X0XaA,-0.04216269969986198,-0.028930615578372964
20484,VK5lMfcpjS,-0.043029141873781096,0.073986096442881
20485,MpSam3FcEi,-0.012413857552879154,-0.034340317076129584
20486,ApwlwChpKc,0.07342170154176779,-0.07467880479671879
20487,TIX20bHucL,-0.04216269969986198,-0.007006393002018027
20488,Zop2QkByMR,-0.03495179384628328,-0.0016770131852719644
20489,FHH2dMUcvR,-0.04216269969986198,-0.10066336548187386
20490,TZzqtNrJSb,-0.021623180814324044,-0.008028163137514074
20491,Pc3kZ8hHFy,-0.023796237533962157,-0.08263320440562878
20492,jA5YoP7pVZ,-0.028930615578372964,-0.036462809277538304
20493,EIeIU8yQxu,-0.04565907483090121,-0.08705805240458499
20494,5jX2KWxAL2,-0.09700324780810966,0.09466785185763218
20495,oOvl0nzts7,-0.03495179384628328,-0.197982018175186
20496,1lTeSXhE4b,-0.02460805060515773,0.038455980438229155
20497,A6JV1aY6cW,-0.03495179384628328,-0.02460805060515773
20498,COo6fXsFEG,-0.03045857743308587,0.179527729899828
20499,CvpA54NzfF,0.0337415787654717,0.022912753534180017
20500,5MXRDFsj1t,-0.028930615578372964,-0.007897246683183421
20501,s6ikuKoJKP,-0.028930615578372964,-0.0630415239851575
20502,rJkruer3oV,-0.04216269969986198,-0.038833946532263824
20503,KrwzWFAO6B,-0.03495179384628328,-0.03495179384628328
20504,zqB85XtikC,-0.03495179384628328,-0.08529408193611515
20505,yE5D2FoOra,-0.004143322135887484,0.018137414262393518
20506,cCm9Irm42v,-0.028930615578372964,-0.00482436889334128
20507,8pNFLAOiuw,-0.03495179384628328,-0.04248615404993752
20508,ADiLG8MIXO,-0.021623180814324044,-0.021623180814324044
20509,6pyOXMAGzL,-0.028930615578372964,-0.00482436889334128
20510,wWSr3tOqAc,-0.028930615578372964,-0.0708292252337855
20511,lbbWBlYmmH,0.03935017492025761,0.0009447237878319253
20512,NhoOPVvKKv,0.00042143031107771777,-0.023471764182267187
20513,EJwn3e5lS9,-0.0831578004535027,-0.006818680762953979
20514,nzXUktb9hX,-0.1530156312173334,-0.06005601785182744
20515,h3dfnJW84G,-0.04216269969986198,-0.05398263125667545
20516,v1dB60Xc5z,-0.04998349873447652,0.04901694483587526
20517,mlBFJ5WHw4,-0.05137639158801516,0.03856616141286953
20518,vM7wKDUoXI,-0.1530156312173334,-0.13080168224144897
20519,HoKNhjUL6Z,-0.03495179384628328,-0.07398968102012278
20520,sFtUNQEtR5,-0.021623180814324044,-0.027654561727949157
20521,6vjHCvvJSb,-0.050625453732566335,-0.08445812566807065
20522,vEEzRZCppp,-0.021623180814324044,-0.13916293095260068
20523,aalyBhJ9KO,-0.021623180814324044,0.05268482913364218
20524,OxQNaWWG0c,-0.03495179384628328,-0.10070613591878777
20525,PujvTL1EjH,-0.028930615578372964,-0.04857245922335319
20526,WoYK9niIIX,-0.028930615578372964,-0.0113257813771547
20527,72L6S2wS9a,-0.04558588332106711,-0.04558588332106711
20528,RocHfO1mJj,-0.06107252372856749,-0.02030216973025613
20529,RZoEdPwcmn,-0.028930615578372964,-0.028930615578372964
20530,psct3OLNjA,-0.03495179384628328,-0.03495179384628328
20531,kp80ih2XtW,-0.03467999592578513,-0.014638353839575095
20532,dfDVtkZ8GX,-0.05003022526893855,-0.09940260426350457
20533,nz1tSDynRH,-0.028930615578372964,0.05834740544851438
20534,y4eLHmFXOR,-0.023888423489217558,-0.00678068586000701
20535,NwcbFqnygu,-0.028340823597624482,0.05369757840474624
20536,P7cuyyTbS5,-0.03495179384628328,-0.03548650835904589
20537,VIFlDujFqk,-0.023796237533962157,-0.07573586075584868
20538,y37jrAM2Ze,-0.061302130563306904,-0.17286974026028606
20539,BRtOd6R9PC,-0.03495179384628328,-0.02460805060515773
20540,NGF3cb8tn1,-0.03467999592578513,0.10964989073125421
20541,pfD951IDTX,-0.0564249028252563,-0.060165126422041054
20542,9hqlDH5JDn,-0.025765172083262792,-0.008857543721093323
20543,4SRYvCJiLY,-0.03495179384628328,-0.08944820128355337
20544,8WdavvCApC,-0.03495179384628328,-0.03495179384628328
20545,5m0zum6Cyb,-0.04998349873447652,-0.0026098354668466035
20546,aQHMzbomcg,0.02170531550418776,0.0017248291434270562
20547,52afAxiV2I,-0.028930615578372964,0.032894721565617464
20548,ZcQ2GV92Ag,-0.031164379999797633,-0.050119562647920377
20549,GzEy9v0o6a,-0.021623180814324044,-0.05360724890456207
20550,rofZ3HWtSt,-0.029601321235111687,0.05357001124933812
20551,A1ASgJLSwh,-0.021623180814324044,-0.0560606319153462
20552,wwdZBQbbNM,-0.03495179384628328,-0.04700417168778689
20553,7wmaXbMQWA,-0.028930615578372964,-0.03590232254032976
20554,VaheopucTP,-0.03495179384628328,-0.03495179384628328
20555,PNWT8GlMwz,-0.028930615578372964,-0.09691462250658052
20556,tLwfybUoOT,-0.13149743467141783,-0.030863103913386848
20557,BCN4Cc0VmV,-0.028930615578372964,-0.019888684601415532
20558,WYFRn3gjXA,-0.021623180814324044,0.026203853516929988
20559,gfPiIrKvev,-0.04216269969986198,-0.021623180814324044
20560,a18jY3Yqd2,0.001003317144301526,-0.026531417263728638
20561,roixoOfiaa,-0.05924027015179698,-0.010545646948400562
20562,rCpSY2sW2U,-0.021623180814324044,-0.0560606319153462
20563,zhDtxBQN4o,-0.03495179384628328,-0.03312137636114308
20564,0s0poIZaYX,-0.03145328690417544,0.04785539341084041
20565,b0UPZMGi6l,-0.07545234548142504,-0.02460805060515773
20566,7vO9LRZddc,-0.03383499429721744,-0.05221235112675277
20567,VviijZPSDn,-0.021623180814324044,-0.0009618794964928527
20568,lXkBH4fKiM,0.010983290346723023,0.03225384492985247
20569,sSYQC5siVb,-0.028930615578372964,-0.028889956737781722
20570,GDTfN8kUA8,-0.04558588332106711,-0.04558588332106711
20571,rcaKg79GKZ,-0.023087089429107567,0.19064427701258893
20572,jqnDLhhs6e,-0.04216269969986198,0.07110663889892661
20573,vhe9YDKlbZ,0.03156091440473657,-0.15435908291802614
20574,gg4vCtoAWD,-0.03495179384628328,-0.03495179384628328
20575,c4LMZXKCqY,-0.05924027015179698,-0.1139614748871243
20576,097t5nNyvF,-0.028930615578372964,-0.05663541771330283
20577,nZsV8Z9TRS,-0.07892344828286799,-0.04561491122761868
20578,HbgqrmjRwh,-0.04216269969986198,-0.06403700798250289
20579,PJYX7AeoRE,-0.07415036204403924,-0.0613448627192751
20580,WVpDcy1CI2,-0.034149407973219206,-0.03248874605380803
20581,chIyxcjADj,0.14125750433150228,-0.03664293756000047
20582,NDHFRGFdcC,-0.00851113117562497,-0.03495179384628328
20583,sA7FHo8e5L,0.015489611134873989,-0.03495179384628328
20584,xz4fxCboZJ,-0.028930615578372964,0.018421705612239884
20585,3w8Izrk1pB,-0.03495179384628328,0.0012368767776510278
20586,EpHsBirlTF,-0.028930615578372964,0.013738586144560418
20587,7wv8mtiRS3,-0.03495179384628328,-0.03495179384628328
20588,ddQMuviRjP,0.05561692567312619,-0.06787656118253071
20589,Z5sFTEievB,0.020787262606498724,-0.03147375331497053
20590,rE5DfIj00a,-0.023888423489217558,0.005263589100714164
20591,BlMP6xwnBS,0.0016153327997767584,0.04718110811256678
20592,BHmMWRJEr3,-0.028930615578372964,-0.04216269969986198
20593,5Sbm9G5FbM,-0.03495179384628328,-0.029591114170520225
20594,27p1dqsSEZ,-0.03495179384628328,-0.03495179384628328
20595,BUYvutWVT9,-0.02425535374149538,-0.021587786252688767
20596,m82BpbA9h9,-0.04558588332106711,-0.02948246982329385
20597,pWPnntDizw,-0.04216269969986198,-0.0014613530565288776
20598,T0oI4if5Vq,-0.021623180814324044,-0.021623180814324044
20599,nd105dx5uA,-0.021623180814324044,0.0045553181280977096
20600,PFARTnxnUz,-0.03495179384628328,-0.09282877310087995
20601,xTTurSVaT3,-0.03495179384628328,-0.11618616421329474
20602,D9H6D0nrix,-0.039949734303125616,0.04164932941919142
20603,hxeARqAvdZ,-0.021623180814324044,-0.08376377173220714
20604,ayn7sijJLD,-0.021623180814324044,-0.016961170870086348
20605,QUTLPfPzMw,-0.026838125918027873,0.09938424950219155
20606,UIWi2MqUGQ,-0.028930615578372964,-0.04480744220670773
20607,coZ3kMRa8R,-0.023171042329961297,-0.02082865812262653
20608,6kd53mw7qg,-0.029346424978477555,-0.03237156202482586
20609,ODpiYgKmhk,-0.03495179384628328,-0.0010686073817454966
20610,7cGzjfepRt,-0.021623180814324044,-0.021623180814324044
20611,xXJx0WEcom,-0.021623180814324044,-0.0594071949997751
20612,98JvXFSorf,0.04407946943234335,0.11468167308015603
20613,wbdAgN97fa,-0.05696640451840043,-0.04700417168778689
20614,cr52RFc7pC,-0.03680108095416578,-0.01559216386104468
20615,7OT77JjSoC,-0.028930615578372964,-0.054449391600658245
20616,jYWY3J0c5x,-0.028930615578372964,-0.012786179922089773
20617,hqxQpfMvqz,-0.02460805060515773,-0.0833918316701949
20618,qsgXsReEyZ,-0.04216269969986198,0.006210100934125547
20619,kDypvIoodg,-0.03495179384628328,0.00683315783544311
20620,ZwFFLI2tQl,-0.05617603743108559,-0.011057342540296047
20621,tbrxaI2sh0,-0.05696640451840043,0.031777715033509464
20622,ZRSzJXhE3m,0.09459964788856869,0.028518209252995076
20623,YmliYiVAMP,-0.052927070244594476,-0.17796251180611009
20624,HAnNhaiOeZ,-0.021623180814324044,0.051229768041935006
20625,Ts8aG4TjQo,-0.04565907483090121,-0.028930615578372964
20626,4DAi14pTQT,-0.021623180814324044,-0.04216269969986198
20627,r9pLz8EZkg,-0.021623180814324044,-0.023368871124442143
20628,5Q84tQcDqy,-0.13977474824676525,-0.021623180814324044
20629,78prOhM7rW,-0.021623180814324044,-0.04700417168778689
20630,wXTUsnnEdZ,-0.05696640451840043,-0.019037725535808278
20631,rytziVjKk7,-0.021623180814324044,-0.0594071949997751
20632,9s4Q25QJHx,0.01954296683086745,-0.12854991705438298
20633,ace3smxYt9,-0.04558588332106711,-0.004693257541821395
20634,6dUwywFmnr,-0.04216269969986198,-0.021623180814324044
20635,owzjyhfGeV,-0.04216269969986198,-0.04216269969986198
20636,JDAJbRxDnQ,-0.06031578846213012,-0.03237156202482586
20637,hX2dLMJwns,-0.028930615578372964,-0.03590232254032976
20638,647PgPTJIr,0.010088565506636792,-0.08990441047920497
20639,JP4i1zl7yx,-0.06365666531440739,-0.08213001851775227
20640,EOzda7f9Ex,-0.021623180814324044,-0.0594071949997751
20641,9VdP9fa57o,-0.043029141873781096,-0.060421465999697964
20642,XtaW8iSz86,-0.028226814002217528,-0.043249238205806166
20643,VnkkwQSfKw,-0.021623180814324044,0.0019923403346810303
20644,g1jAgvq1z7,-0.04565907483090121,-0.08925101999824023
20645,GwDEOSf71Q,-0.06455926116999397,-0.3582965719305964
20646,SRJIUeUUSk,-0.05696640451840043,0.031777715033509464
20647,XrQ724i13S,-0.07972115755924652,-0.02460805060515773
20648,lVbY3eo9pF,-0.05924027015179698,-0.06496990641733431
20649,fcUAbJzkGb,0.01915289572978527,-0.09282877310087995
20650,eVGmpO9GiY,0.03260568706526479,-0.04392279864964613
20651,38a4bNPbNO,-0.028930615578372964,-0.03964570849982598
20652,SOoBKitGrR,-0.06403700798250289,-0.06827383309426555
20653,gTwxq7kpNT,-0.03495179384628328,-0.061570521448387136
20654,aEjRAfil8f,-0.03495179384628328,-0.03495179384628328
20655,yM5tfR5aWP,-0.04565907483090121,-0.11861605430968257
20656,jb7dkI2dBQ,-0.028340823597624482,-0.003754803700234963
20657,Yz3nePw4AI,-0.07972115755924652,-0.019621444463867026
20658,EukwaV7yne,-0.021623180814324044,-0.06750226342415268
20659,MGSIL01WhQ,-0.021623180814324044,-0.021623180814324044
20660,2zb2w3fkzV,-0.03495179384628328,-0.06403274331383745
20661,mSy5rxR1Yz,-0.12307167301789121,-0.05992744884143281
20662,tmErB6pBJD,-0.021623180814324044,-0.021623180814324044
20663,WvSpth3AMO,-0.025778948818049086,0.026203853516929988
20664,GY4SyBO61h,-0.021623180814324044,-0.012729609241031201
20665,hzTxJhcH3G,-0.028930615578372964,-0.013286789563800909
20666,aMOdbqYkIu,-0.05696640451840043,-0.019093568337429333
20667,orpc3ygOeV,-0.03495179384628328,-0.011729567809850626
20668,W73Cb80FsK,0.03156091440473657,-0.030753288794793616
20669,uR3s7LXpEA,-0.06088295308978233,0.0427500259393311
20670,mKpibfEib5,-0.03495179384628328,-0.037948270059917445
20671,MTxe3bziDB,-0.021623180814324044,-0.041582423629515856
20672,UenQz9dG4B,-0.021623180814324044,-0.014383683022979592
20673,d3utl026Ip,-0.021623180814324044,-0.016961170870086348
20674,89TpXrTxfp,-0.021623180814324044,-0.021623180814324044
20675,gfz8iEkG7X,0.025151452276485176,-0.09348906454128743
20676,VfRLDRV0VD,-0.03495179384628328,-0.07892344828286799
20677,XUrZdN9bsB,-0.028930615578372964,-0.055467065867917664
20678,tvr7GYAZnk,-0.03354714033808348,0.04744730310101515
20679,2OkF3lbFxA,-0.029346424978477555,-0.026093994244933656
20680,NcBKO1BvqW,-0.021623180814324044,-0.021623180814324044
20681,LDpxVeBizW,-0.03204685470795904,-0.050100704088629565
20682,Q4CyjuWrQg,0.0779393236508818,-0.02733219417806094
20683,ikn3wPGNxN,-0.028930615578372964,-0.069051456524952
20684,zdkMRol1aU,-0.16878710461375185,0.0005272820562334438
20685,IsYYTAlfIm,-0.16878710461375185,0.0005272820562334438
20686,L4Q6Kwugr9,-0.08213300314134946,-0.0013772159576353113
20687,6O9OuXOFMH,0.14125750433150228,0.04115183045505852
20688,OdCWSi6San,0.0779393236508818,-0.02733219417806094
20689,vNROL8oPhS,-0.03495179384628328,-0.02493318169901555
20690,GXVEvFVCKy,-0.04565907483090121,-0.030787638729144827
20691,OISi4udPJU,-0.028930615578372964,-0.0385027449297821
20692,UXaTpOeBZO,-0.028930615578372964,-0.03590232254032976
20693,bOiugpuCQD,-0.021623180814324044,0.04760156590848567
20694,Ello7O1VvE,-0.028930615578372964,-0.08391788321668421
20695,2DmHNpnoGC,0.08576901498069338,-0.03116884181903504
20696,ToyNWM0eJe,-0.04373758440840891,0.04105630394812518
20697,YTxhAgipz1,-0.021623180814324044,0.013570239100118826
20698,TtTDoDJcn2,-0.05924027015179698,-0.06827383309426555
20699,fRS8x171CT,-0.07183268563628248,-0.011409727877680494
20700,vofSlboewF,-0.04634196642624132,-0.06044536618831181
20701,MfleH25rrj,-0.028930615578372964,-0.03237156202482586
20702,q2vMQWqitJ,-0.028930615578372964,-0.07892344828286799
20703,WR6fwHnGeg,-0.04250455008614831,-0.03649646282279872
20704,sfb4qs3mzK,-0.07168322710451254,0.037193021634452164
20705,qEi3I4rKXp,-0.021623180814324044,-0.021623180814324044
20706,YBcjDBGz0K,-0.06058197784962023,-0.01675456112177449
20707,KZ0OK3BhZx,-0.03495179384628328,0.011556564629143255
20708,n7IWN1pOTz,-0.0027083387565150436,-0.05479757305705956
20709,UJ7srvcQo0,-0.028930615578372964,-0.14247452101146962
20710,brpvTFqpwR,-0.031164379999797633,-0.10369893813483559
20711,5M8jJBAa1t,-0.02460805060515773,-0.02493318169901555
20712,szdHaMbwxy,-0.021623180814324044,-0.00420477245384172
20713,s6bsioXxon,-0.04598856515852441,-0.004931176934479817
20714,pwi1IHJUST,-0.007630118737199261,-0.05298148254668079
20715,i1tWMdAGix,-0.03495179384628328,0.015018686111650909
20716,r5naAkLoKN,-0.05839290149700422,0.0023993137837942384
20717,UqbKyHmkqK,0.0345182083787888,0.03711738540304148
20718,HstpZEZE05,-0.07322626857373546,-0.11070555136535316
20719,di1H4PrfpY,-0.028930615578372964,-0.07352589669102776
20720,8YBdCYS2jg,-0.044902779309699034,-0.00843842126422348
20721,FUMIuRJf3z,-0.021623180814324044,-0.021623180814324044
20722,xh3S99U1nh,0.10932233479045264,0.057148367698594285
20723,jd2MQXjxGd,-0.028930615578372964,-0.01750838296159221
20724,IyhHqQv48T,-0.03495179384628328,-0.07892344828286799
20725,1Ff39IiHxd,-0.05287769148226957,-0.14845891000401532
20726,SWR90mkSKo,0.10932233479045264,0.057148367698594285
20727,hjOopM8Ro8,-0.023555462676333672,-0.01006961188995903
20728,91crRHt8q8,-0.028930615578372964,-0.04532064125040779
20729,lXvjogqWE9,-0.028930615578372964,0.11247716938338619
20730,kJ4oS31Vfr,0.14125750433150228,-0.04442347065583207
20731,cKEkfesEgj,0.008031083134253922,-0.0560606319153462
20732,lhdaHq7uAz,-0.011963398267220584,-0.0436828379823099
20733,gqiGAUi6uR,-0.05890929882586421,-0.06373181632364545
20734,otzAJ5ffAK,-0.06496990641733431,-0.06574210739466327
20735,zslsBSIxu3,0.14125750433150228,-0.045089536400582775
20736,PnxuDGBU8m,-0.04565907483090121,-0.07322626857373546
20737,SuL3FDCwHA,-0.08033037306416879,-0.08482480689592595
20738,UNtmaWuHj0,-0.06496990641733431,-0.06574210739466327
20739,1qmDi2wS8T,-0.04312042890530801,-0.08262046030194618
20740,SrCrGj0wuU,-0.03467999592578513,-0.1301881520307637
20741,pr49DGVkre,-0.0027083387565150436,-0.047948392033973344
20742,Ug9ysU1kZu,-0.007325371964729263,0.15243138926072708
20743,QPZHuV92F1,-0.021623180814324044,-0.0653340184697928
20744,GX2If5mUsx,-0.03045857743308587,0.04407946943234335
20745,DpINC3mg2W,-0.028930615578372964,-0.07868095799016604
20746,JZY82D6o2M,-0.028930615578372964,0.05728024503454731
20747,QS3Gr1Xrks,-0.028930615578372964,0.05728024503454731
20748,bcZYo4KoO2,-0.028930615578372964,-0.12021023510816128
20749,2Bx19V70er,0.020787262606498724,0.059286612805972715
20750,aJCmVd6v1y,-0.05696640451840043,0.04619106686989477
20751,dXIf4POqOT,-0.021623180814324044,0.04312078987516634
20752,Ja69ivuFME,-0.029346424978477555,0.03028471761530831
20753,VOVVYy1lQx,-0.03000703876945142,0.011694634213576836
20754,5PZoJorbeH,-0.028930615578372964,-0.05298148254668079
20755,h70UBNk7hF,-0.04216269969986198,-0.028930615578372964
20756,8VuMWY0vO3,-0.028930615578372964,-0.054165675047652594
20757,GKyQf51OCg,0.10932233479045264,0.052459036263403966
20758,WUdhmXAAnB,-0.016877765460668482,-0.058683657433636266
20759,qlonO0p6jb,-0.03495179384628328,-0.03495179384628328
20760,3iAysCS7SR,0.09944349591676754,-0.09195343763346474
20761,I73hPJ1EIz,-0.028930615578372964,-0.04532064125040779
20762,0xxvZv5SWw,-0.00822521288478364,-0.12674025561094218
20763,Ftz7LjDqql,-0.03495179384628328,-0.028509955411561153
20764,jbel0dFfzl,-0.019133172235426255,-0.022477997761646256
20765,4s3KwTmLO4,-0.028930615578372964,0.04407946943234335
20766,vEDC1xZBSz,-0.028930615578372964,0.12990543201107113
20767,guyZEJrAaT,0.05202646835239661,0.0798402940944886
20768,jY46loYwc3,-0.061504736344762535,0.03320445985438056
20769,l3iO0I6tOJ,-0.028930615578372964,-0.021697927615106413
20770,7SD35DOKzv,-0.03495179384628328,-0.004671309946674905
20771,lkeHT7YbwC,-0.029346424978477555,-0.03590232254032976
20772,WeZwYahRGG,-0.03495179384628328,0.05488425906764014
20773,I15HzCMbOz,-0.028930615578372964,-0.1632514189543542
20774,9MjKEOOxtb,-0.028930615578372964,-0.1346901889492565
20775,12PCO8eYHR,-0.028930615578372964,-0.18155091331195256
20776,3p7esAniX6,-0.028930615578372964,-0.0013924386678382976
20777,9LCNi2avJG,-0.02460805060515773,-0.038300693650595685
20778,aFcFnBxCGY,-0.03495179384628328,-0.0411011971334592
20779,DzMIIyh5zs,-0.03495179384628328,0.09224810014355939
20780,jQk99ftgUW,-0.06241627323291535,-0.021546105186582537
20781,npHrFxGdVt,-0.021623180814324044,-0.07803675904125174
20782,0UT5hFdOOS,-0.028930615578372964,-0.03237156202482586
20783,rVMJnD31pn,-0.02904765867667987,-0.04853567800181142
20784,xezLhoecUz,0.07546436554155772,0.05669600914899072
20785,dhLbxxSG1c,-0.03495179384628328,-0.02460805060515773
20786,jvqKOWj8Mk,-0.02931276885424191,0.0032704232543738503
20787,wYMcJdDrQU,-0.045738365252301,-0.03237156202482586
20788,Am0yzJ5rpN,-0.021623180814324044,0.06944401088375866
20789,wDJWCzxinv,-0.03878145883972989,-0.03217761194106062
20790,sOs1pFBjZi,-0.06496990641733431,-0.06496990641733431
20791,D3Y2Rmbows,-0.07871337992165245,-0.011588317633409695
20792,vXJovLJIbj,-0.03495179384628328,-0.03495179384628328
20793,u2jrvRSWRz,-0.05003022526893855,-0.02460805060515773
20794,XvFkVY2Ktg,-0.028930615578372964,-0.04138240201980679
20795,WEKwNKTlNM,-0.0489069798003764,-0.09195230351015848
20796,8431Eqg9hA,-0.06941143061082626,-0.06032503342532539
20797,kNyf8gQFLu,0.02172283258610622,-0.0002420286285422944
20798,2MCbkZ6Ve0,-0.03045857743308587,0.016918537724248603
20799,WHGvSJmOgp,-0.07386510652774925,0.031068052121404847
20800,rzI4rUdbHK,0.024433111578287217,0.1139683096303376
20801,G8TYgi45a3,-0.06241627323291535,-0.021623180814324044
20802,XBqaNfNM6d,0.008425012284890121,-0.1128781139881208
20803,EPU4cAyKzR,0.0779393236508818,-0.0694682297745563
20804,35ngiHXfCG,-0.16878710461375185,-0.049703618116881204
20805,4gIjAAvWSf,0.14125750433150228,-0.022547769881032617
20806,T3Bs5QSHI9,-0.038904246680107724,-0.10014720480715432
20807,yEWSunH1ED,-0.028930615578372964,-0.055467065867917664
20808,kwQ7KJYxiU,-0.06496990641733431,-0.026486207400765155
20809,hQpjHrqg5k,-0.021623180814324044,0.03663958344317029
20810,ySmg8CM1KX,-0.04558588332106711,-0.016290893957855455
20811,778mo3XBAS,-0.05924027015179698,-0.052493582884718774
20812,hneetTLsEw,-0.06241627323291535,-0.016505012769647963
20813,2bF0TzeWPa,-0.06241627323291535,-0.016505012769647963
20814,4Jl82hLqNs,-0.06241627323291535,-0.016505012769647963
20815,ascFJflR19,-0.03495179384628328,-0.04660648270225863
20816,dzxLkBihEc,-0.045420239052438645,0.04473963237150024
20817,LxrM4GkyPq,-0.03495179384628328,-0.07448794558833978
20818,lzYrK0xnIe,-0.0653340184697928,0.012904960505153225
20819,I1E655PDIB,-0.05137639158801516,0.03856616141286953
20820,kir1wD3jm4,-0.03495179384628328,-0.04043874015862566
20821,ABLDRSprPo,-0.008827146338261819,-0.09691462250658052
20822,j3kM3Ku1wZ,0.022630427584901348,-0.07217111801018133
20823,TtgEHe805t,-0.03495179384628328,0.01707968795602607
20824,Y53wKDipUp,0.02117642626236473,-0.039747203956750854
20825,ydLjN7PUmA,-0.05924027015179698,-0.22777631976035095
20826,45wyhy5DJe,-0.04558588332106711,-0.08380299970878177
20827,VN00MRslBp,-0.07519617684709913,-0.06274699310954826
20828,dgQX2MxiWq,-0.17854759831706724,-0.08513468130616744
20829,DgUKm0OiOV,-0.028930615578372964,-0.11277216030177468
20830,w4qiQ1KIx3,0.01824942847856925,-0.10716100307615166
